timestamp_unix,t_in,t_ext,rh,pwm,door,ctrl_mode,phase,session_id,scenario,t_pred,err,integral,kp,ki,kd
1778987353,37.94,32.42,50.90,0,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778987358,37.93,32.45,50.90,0,1,tinyml,,,,39.430,0.000,0.000,0.000,0.000,0.000
1778987363,37.89,32.44,51.00,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778987368,37.85,32.42,51.10,0,1,tinyml,,,,39.350,0.000,0.000,0.000,0.000,0.000
1778987373,37.82,32.44,51.10,0,1,tinyml,,,,39.320,0.000,0.000,0.000,0.000,0.000
1778987378,37.81,32.45,51.20,0,1,tinyml,,,,39.310,0.000,0.000,0.000,0.000,0.000
1778987383,37.74,32.42,51.30,0,1,tinyml,,,,39.240,0.000,0.000,0.000,0.000,0.000
1778987388,37.72,32.42,51.30,0,1,tinyml,,,,39.220,0.000,0.000,0.000,0.000,0.000
1778987393,37.69,32.42,51.40,0,1,tinyml,,,,39.190,0.000,0.000,0.000,0.000,0.000
1778987398,37.65,32.42,51.50,0,1,tinyml,,,,39.150,0.000,0.000,0.000,0.000,0.000
1778987403,37.64,32.42,51.50,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778987408,37.60,32.42,51.60,0,1,tinyml,,,,39.100,0.000,0.000,0.000,0.000,0.000
1778987413,37.54,32.44,51.70,0,1,tinyml,,,,39.040,0.000,0.000,0.000,0.000,0.000
1778987418,37.49,32.45,51.70,0,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778987423,37.47,32.47,51.80,0,1,tinyml,,,,38.970,0.000,0.000,0.000,0.000,0.000
1778987428,37.45,32.44,51.80,0,1,tinyml,,,,38.950,0.000,0.000,0.000,0.000,0.000
1778987433,37.38,32.45,51.90,1,1,tinyml,,,,38.880,0.000,0.000,0.000,0.000,0.000
1778987438,37.38,32.47,52.00,1,1,tinyml,,,,38.880,0.000,0.000,0.000,0.000,0.000
1778987443,37.35,32.45,52.00,2,1,tinyml,,,,38.850,0.000,0.000,0.000,0.000,0.000
1778987448,37.34,32.47,52.10,2,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778987453,37.34,32.47,52.10,3,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778987458,37.37,32.44,52.10,3,1,tinyml,,,,38.870,0.000,0.000,0.000,0.000,0.000
1778987463,37.42,32.45,52.00,2,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778987468,37.44,32.45,52.00,2,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778987473,37.51,32.44,51.80,1,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778987478,37.58,32.45,51.80,0,1,tinyml,,,,39.080,0.000,0.000,0.000,0.000,0.000
1778987483,37.69,32.42,51.60,0,1,tinyml,,,,39.190,0.000,0.000,0.000,0.000,0.000
1778987488,37.82,32.47,51.50,0,1,tinyml,,,,39.320,0.000,0.000,0.000,0.000,0.000
1778987493,37.90,32.45,51.30,0,1,tinyml,,,,39.400,0.000,0.000,0.000,0.000,0.000
1778987498,37.99,32.44,51.10,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778987503,38.08,32.44,50.90,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778987508,38.13,32.42,50.80,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778987513,38.16,32.42,50.60,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778987518,38.27,32.39,50.60,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778987523,38.26,32.41,50.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987528,38.30,32.41,50.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987533,38.30,32.42,50.40,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987538,38.33,32.41,50.30,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987543,38.33,32.42,50.30,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987548,38.33,32.41,50.30,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987553,38.33,32.38,50.30,1,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778987558,38.33,32.39,50.30,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987563,38.30,32.38,50.30,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987568,38.29,32.37,50.40,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987573,38.26,32.32,50.40,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987578,38.29,32.34,50.30,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987583,38.27,32.32,50.30,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987588,38.26,32.32,50.40,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987593,38.24,32.31,50.40,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778987598,38.20,32.30,50.40,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987603,38.17,32.31,50.40,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987608,38.15,32.31,50.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987613,38.15,32.32,50.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987618,38.12,32.34,50.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987623,38.08,32.34,50.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987628,38.05,32.37,50.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987633,38.00,32.38,50.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987638,37.99,32.37,50.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987643,37.93,32.35,50.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987648,37.92,32.38,50.90,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987653,37.88,32.38,51.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987658,37.83,32.38,51.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987663,37.79,32.41,51.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987668,37.78,32.37,51.20,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987673,37.75,32.42,51.20,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987678,37.71,32.41,51.30,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987683,37.68,32.41,51.40,0,1,tinyml,,,,39.180,0.000,0.000,0.000,0.000,0.000
1778987688,37.62,32.38,51.40,0,1,tinyml,,,,39.120,0.000,0.000,0.000,0.000,0.000
1778987693,37.60,32.37,51.40,0,1,tinyml,,,,39.100,0.000,0.000,0.000,0.000,0.000
1778987698,37.55,32.38,51.50,0,1,tinyml,,,,39.050,0.000,0.000,0.000,0.000,0.000
1778987703,37.54,32.38,51.60,0,1,tinyml,,,,39.040,0.000,0.000,0.000,0.000,0.000
1778987708,37.49,32.38,51.70,1,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778987713,37.47,32.38,51.70,1,1,tinyml,,,,38.970,0.000,0.000,0.000,0.000,0.000
1778987718,37.45,32.39,51.80,2,1,tinyml,,,,38.950,0.000,0.000,0.000,0.000,0.000
1778987723,37.44,32.38,51.80,2,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778987728,37.45,32.39,51.80,3,1,tinyml,,,,38.950,0.000,0.000,0.000,0.000,0.000
1778987735,37.48,32.41,51.80,2,1,tinyml,,,,38.980,0.000,0.000,0.000,0.000,0.000
1778987738,37.51,32.38,51.70,2,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778987743,37.57,32.41,51.60,1,1,tinyml,,,,39.070,0.000,0.000,0.000,0.000,0.000
1778987748,37.64,32.41,51.50,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778987753,37.74,32.41,51.30,0,1,tinyml,,,,39.240,0.000,0.000,0.000,0.000,0.000
1778987758,37.85,32.44,51.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987763,37.90,32.42,51.00,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987768,38.00,32.39,50.80,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987773,38.08,32.41,50.70,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987778,38.16,32.41,50.60,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987783,38.20,32.42,50.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987788,38.26,32.41,50.40,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987793,38.30,32.41,50.30,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987798,38.31,32.39,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987803,38.34,32.42,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987808,38.34,32.42,50.10,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987813,38.34,32.39,50.10,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987818,38.34,32.37,50.10,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987823,38.34,32.37,50.00,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987828,38.33,32.35,50.10,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987833,38.33,32.37,50.10,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987838,38.29,32.37,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987843,38.26,32.32,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987848,38.26,32.32,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987853,38.21,32.31,50.20,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987858,38.17,32.30,50.30,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987863,38.16,32.28,50.30,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987868,38.12,32.30,50.40,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987873,38.08,32.27,50.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987878,38.03,32.27,50.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987883,38.00,32.30,50.60,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987888,37.98,32.30,50.60,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987893,37.94,32.28,50.70,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987898,37.89,32.28,50.80,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987903,37.88,32.25,50.80,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778987908,37.82,32.27,50.90,0,1,tinyml,,,,39.320,0.000,0.000,0.000,0.000,0.000
1778987914,37.76,32.25,51.00,0,1,tinyml,,,,39.260,0.000,0.000,0.000,0.000,0.000
1778987918,37.75,32.23,51.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987923,37.74,32.24,51.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987928,37.68,32.24,51.20,0,1,tinyml,,,,39.180,0.000,0.000,0.000,0.000,0.000
1778987933,37.64,32.23,51.20,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778987938,37.61,32.20,51.20,0,1,tinyml,,,,39.110,0.000,0.000,0.000,0.000,0.000
1778987943,37.58,32.21,51.20,0,1,tinyml,,,,39.080,0.000,0.000,0.000,0.000,0.000
1778987948,37.54,32.20,51.30,1,1,tinyml,,,,39.040,0.000,0.000,0.000,0.000,0.000
1778987953,37.51,32.20,51.40,2,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778987958,37.49,32.17,51.40,2,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778987963,37.48,32.18,51.50,3,1,tinyml,,,,38.980,0.000,0.000,0.000,0.000,0.000
1778987968,37.47,32.17,51.50,3,1,tinyml,,,,38.970,0.000,0.000,0.000,0.000,0.000
1778987973,37.49,32.18,51.50,3,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778987978,37.53,32.17,51.40,3,1,tinyml,,,,39.030,0.000,0.000,0.000,0.000,0.000
1778987983,37.58,32.16,51.30,2,1,tinyml,,,,39.080,0.000,0.000,0.000,0.000,0.000
1778987988,37.65,32.14,51.30,1,1,tinyml,,,,39.150,0.000,0.000,0.000,0.000,0.000
1778987993,37.74,32.14,51.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778987998,37.81,32.14,51.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988003,37.89,32.11,50.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988008,38.02,32.11,50.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988013,38.10,32.11,50.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988018,38.16,32.09,50.30,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988023,38.21,32.10,50.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988028,38.29,32.11,50.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988033,38.34,32.10,50.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988038,38.36,32.11,49.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988043,38.43,32.11,49.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988048,38.44,32.10,49.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988053,38.48,32.13,49.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988058,38.48,32.11,49.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988063,38.50,32.13,49.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988068,38.48,32.13,49.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778988073,38.48,32.13,49.60,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778988078,38.50,32.10,49.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988083,38.46,32.13,49.50,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778988088,38.44,32.13,49.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988093,38.41,32.14,49.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988098,38.40,32.14,49.70,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988103,38.36,32.11,49.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988108,38.33,32.13,49.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988113,38.29,32.13,49.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988118,38.29,32.11,49.90,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988123,38.24,32.14,49.90,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988128,38.19,32.13,50.00,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988133,38.15,32.14,50.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988138,38.10,32.14,50.10,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988143,38.08,32.17,50.20,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988148,38.02,32.17,50.20,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988153,38.02,32.16,50.30,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988158,37.94,32.17,50.40,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988163,37.90,32.18,50.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988168,37.88,32.21,50.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988173,37.85,32.20,50.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988178,37.81,32.23,50.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988183,37.78,32.24,50.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988188,37.75,32.24,50.80,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988193,37.68,32.25,50.90,0,1,tinyml,,,,39.180,0.000,0.000,0.000,0.000,0.000
1778988198,37.65,32.27,50.90,0,1,tinyml,,,,39.150,0.000,0.000,0.000,0.000,0.000
1778988203,37.62,32.28,51.00,0,1,tinyml,,,,39.120,0.000,0.000,0.000,0.000,0.000
1778988208,37.61,32.25,51.00,0,1,tinyml,,,,39.110,0.000,0.000,0.000,0.000,0.000
1778988213,37.58,32.25,51.10,0,1,tinyml,,,,39.080,0.000,0.000,0.000,0.000,0.000
1778988218,37.55,32.27,51.10,0,1,tinyml,,,,39.050,0.000,0.000,0.000,0.000,0.000
1778988223,37.49,32.31,51.20,2,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778988228,37.49,32.31,51.20,2,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778988233,37.42,32.30,51.30,3,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778988238,37.45,32.34,51.30,3,1,tinyml,,,,38.950,0.000,0.000,0.000,0.000,0.000
1778988243,37.42,32.32,51.40,4,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778988248,37.44,32.34,51.30,4,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778988253,37.45,32.35,51.30,4,1,tinyml,,,,38.950,0.000,0.000,0.000,0.000,0.000
1778988258,37.51,32.35,51.30,3,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778988263,37.54,32.32,51.20,3,1,tinyml,,,,39.040,0.000,0.000,0.000,0.000,0.000
1778988268,37.55,32.34,51.20,3,1,tinyml,,,,39.050,0.000,0.000,0.000,0.000,0.000
1778988273,37.62,32.32,51.10,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988278,37.68,32.38,51.00,1,1,tinyml,,,,39.180,0.000,0.000,0.000,0.000,0.000
1778988283,37.75,32.34,50.90,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988288,37.82,32.35,50.80,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988293,37.89,32.32,50.70,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988298,37.99,32.34,50.50,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988303,38.06,32.37,50.30,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988308,38.19,32.35,50.20,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988313,38.27,32.38,50.00,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988318,38.36,32.39,49.80,5,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778988323,38.46,32.38,49.60,3,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988328,38.63,32.39,49.40,2,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988333,38.71,32.39,49.20,2,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988338,38.81,32.38,49.00,1,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988343,38.94,32.38,48.90,1,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988348,39.05,32.41,48.70,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988353,39.16,32.39,48.50,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988358,39.27,32.37,48.40,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988363,39.37,32.39,48.20,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988368,39.47,32.41,48.00,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988373,39.56,32.37,47.90,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988378,39.60,32.38,47.70,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778988383,39.67,32.37,47.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988388,39.70,32.38,47.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778988393,39.71,32.37,47.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778988398,39.73,32.38,47.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778988403,39.74,32.38,47.50,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778988408,39.71,32.39,47.50,0,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778988413,39.71,32.35,47.50,0,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778988418,39.68,32.39,47.50,0,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778988423,39.64,32.39,47.50,0,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778988428,39.60,32.39,47.60,0,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778988433,39.58,32.39,47.60,0,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778988438,39.51,32.39,47.70,0,1,tinyml,,,,39.849,0.000,0.000,0.000,0.000,0.000
1778988443,39.45,32.38,47.80,0,1,tinyml,,,,39.849,0.000,0.000,0.000,0.000,0.000
1778988448,39.42,32.39,47.90,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988453,39.36,32.39,48.00,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988458,39.30,32.38,48.10,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988463,39.26,32.37,48.10,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988468,39.19,32.38,48.30,0,1,tinyml,,,,40.111,0.000,0.000,0.000,0.000,0.000
1778988473,39.13,32.38,48.40,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988478,39.08,32.41,48.50,0,1,tinyml,,,,40.111,0.000,0.000,0.000,0.000,0.000
1778988483,39.01,32.42,48.50,0,1,tinyml,,,,40.111,0.000,0.000,0.000,0.000,0.000
1778988488,38.96,32.42,48.60,0,1,tinyml,,,,40.111,0.000,0.000,0.000,0.000,0.000
1778988493,38.91,32.42,48.70,0,1,tinyml,,,,40.242,0.000,0.000,0.000,0.000,0.000
1778988498,38.86,32.42,48.80,0,1,tinyml,,,,40.360,0.000,0.000,0.000,0.000,0.000
1778988503,38.79,32.45,49.00,0,1,tinyml,,,,40.290,0.000,0.000,0.000,0.000,0.000
1778988508,38.72,32.48,49.00,0,1,tinyml,,,,40.220,0.000,0.000,0.000,0.000,0.000
1778988513,38.70,32.49,49.10,0,1,tinyml,,,,40.200,0.000,0.000,0.000,0.000,0.000
1778988518,38.64,32.51,49.20,0,1,tinyml,,,,40.140,0.000,0.000,0.000,0.000,0.000
1778988523,38.58,32.48,49.30,0,1,tinyml,,,,40.080,0.000,0.000,0.000,0.000,0.000
1778988528,38.53,32.49,49.40,0,1,tinyml,,,,40.030,0.000,0.000,0.000,0.000,0.000
1778988533,38.48,32.49,49.50,0,1,tinyml,,,,39.980,0.000,0.000,0.000,0.000,0.000
1778988538,38.43,32.52,49.60,0,1,tinyml,,,,39.930,0.000,0.000,0.000,0.000,0.000
1778988543,38.38,32.52,49.60,0,1,tinyml,,,,39.880,0.000,0.000,0.000,0.000,0.000
1778988548,38.33,32.55,49.70,0,1,tinyml,,,,39.830,0.000,0.000,0.000,0.000,0.000
1778988553,38.30,32.54,49.80,0,1,tinyml,,,,39.800,0.000,0.000,0.000,0.000,0.000
1778988558,38.24,32.55,49.90,0,1,tinyml,,,,39.740,0.000,0.000,0.000,0.000,0.000
1778988563,38.23,32.54,49.90,0,1,tinyml,,,,39.730,0.000,0.000,0.000,0.000,0.000
1778988568,38.17,32.57,50.00,0,1,tinyml,,,,39.670,0.000,0.000,0.000,0.000,0.000
1778988573,38.15,32.57,50.10,0,1,tinyml,,,,39.650,0.000,0.000,0.000,0.000,0.000
1778988578,38.09,32.58,50.20,0,1,tinyml,,,,39.590,0.000,0.000,0.000,0.000,0.000
1778988583,38.06,32.58,50.20,0,1,tinyml,,,,39.560,0.000,0.000,0.000,0.000,0.000
1778988588,38.02,32.59,50.30,0,1,tinyml,,,,39.520,0.000,0.000,0.000,0.000,0.000
1778988593,37.98,32.58,50.40,0,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
1778988598,37.96,32.59,50.50,0,1,tinyml,,,,39.460,0.000,0.000,0.000,0.000,0.000
1778988603,37.93,32.59,50.50,0,1,tinyml,,,,39.430,0.000,0.000,0.000,0.000,0.000
1778988608,37.89,32.59,50.50,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778988613,37.88,32.58,50.60,0,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778988618,37.85,32.61,50.60,0,1,tinyml,,,,39.350,0.000,0.000,0.000,0.000,0.000
1778988623,37.79,32.59,50.70,0,1,tinyml,,,,39.290,0.000,0.000,0.000,0.000,0.000
1778988628,37.78,32.59,50.70,0,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778988633,37.75,32.61,50.80,0,1,tinyml,,,,39.250,0.000,0.000,0.000,0.000,0.000
1778988638,37.72,32.59,50.80,0,1,tinyml,,,,39.220,0.000,0.000,0.000,0.000,0.000
1778988643,37.69,32.61,50.90,0,1,tinyml,,,,39.190,0.000,0.000,0.000,0.000,0.000
1778988648,37.65,32.58,50.90,0,1,tinyml,,,,39.150,0.000,0.000,0.000,0.000,0.000
1778988653,37.64,32.61,50.90,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778988658,37.62,32.62,51.00,0,1,tinyml,,,,39.120,0.000,0.000,0.000,0.000,0.000
